unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2955,0.94864257,0.99005100,0.01129219,0.93997159,0.04873622,0.00274785,0.91997152,0.00229071,0.07498992
2956,0.98431149,0.99005100,0.00120866,0.99475576,0.00403558,0.00402649,0.02491119,0.00795842,0.96310390
2957,0.87847625,0.99007455,0.05075307,0.11421029,0.83503664,0.70051894,0.27641589,0.01087879,0.01218638
2958,0.92043190,0.98983288,0.01918319,0.96009423,0.02072258,0.07372126,0.02956206,0.02765662,0.86906006
2959,0.93340986,0.99005100,0.00119069,0.98843753,0.01037179,0.00526848,0.67525229,0.00585469,0.31362454
2960,0.97112131,0.99005100,0.01845780,0.71844567,0.26309654,0.00705145,0.70844535,0.00538373,0.27911947
2961,0.14098793,0.98989714,0.00235851,0.99273451,0.00490698,0.00384949,0.01263048,0.00214253,0.98137751
2962,0.92171497,0.98972869,0.00325076,0.96314042,0.03360882,0.00148509,0.13269737,0.00120077,0.86461677
2963,0.97408430,0.01117429,0.13311416,0.85867511,0.00821073,0.00722752,0.94658541,0.00494432,0.04124275
2964,0.31306322,0.99001043,0.00343299,0.98783511,0.00873190,0.00120274,0.00428427,0.00062091,0.99389209
2966,0.83427038,0.99000532,0.26288740,0.71488166,0.02223094,0.01046516,0.12388524,0.00392112,0.86172848
2967,0.74178985,0.22489930,0.45203866,0.36773114,0.18023020,0.64543637,0.02109535,0.02557951,0.30788876
2968,0.09168652,0.55325110,0.04265631,0.01464050,0.94270319,0.91914750,0.02068809,0.00611107,0.05405334
2969,0.51411056,0.02538331,0.11138573,0.85313556,0.03547871,0.01328950,0.04678910,0.00441539,0.93550601
2970,0.97351027,0.01128546,0.02686541,0.96640565,0.00672894,0.01259984,0.05111819,0.00677555,0.92950642
2971,0.98239206,0.99001043,0.01187765,0.97020075,0.01792160,0.00065108,0.03080513,0.00160945,0.96693434
2972,0.84636460,0.99005100,0.00197292,0.99174099,0.00628609,0.00102645,0.00314862,0.00067094,0.99515399
2973,0.95651798,0.01890850,0.02548007,0.94227271,0.03224722,0.00256933,0.01860085,0.00225073,0.97657909
2974,0.79502308,0.99001043,0.00288438,0.99353141,0.00358421,0.01086545,0.04567698,0.00369100,0.93976657
2975,0.96866284,0.99005100,0.00287662,0.97020573,0.02691765,0.00764360,0.62394275,0.00749628,0.36091737
2976,0.97827862,0.99007717,0.02276127,0.21456413,0.76267460,0.45223168,0.50971583,0.00423331,0.03381918
2977,0.17713866,0.99005100,0.00247380,0.99223814,0.00528807,0.00157933,0.01233098,0.00099105,0.98509864
2978,0.98636259,0.99001043,0.00497985,0.98988906,0.00513109,0.00084085,0.01308021,0.00120111,0.98487783
2979,0.84645194,0.98316252,0.09393196,0.87431874,0.03174930,0.00367306,0.97971666,0.00204110,0.01456918
2980,0.96417400,0.99005100,0.00755757,0.89931952,0.09312291,0.00319412,0.03598707,0.00226290,0.95855591
2981,0.98650112,0.01777617,0.05568688,0.90484348,0.03946964,0.04170209,0.04414426,0.00691677,0.90723688
2982,0.94975515,0.01975192,0.03331052,0.89653879,0.07015070,0.00503539,0.06822242,0.00323603,0.92350616
2983,0.55194142,0.99005100,0.00622947,0.83631552,0.15745501,0.00413547,0.22626561,0.00253530,0.76706361
2984,0.98579433,0.99007717,0.02482069,0.01042537,0.96475395,0.69184832,0.29576139,0.00220748,0.01018281
2985,0.76715080,0.22337149,0.46265232,0.21606850,0.32127918,0.71416841,0.01980363,0.02836112,0.23766684
2986,0.97582222,0.01112411,0.15569051,0.83689909,0.00741040,0.00482289,0.88396264,0.00367304,0.10754143
2987,0.96054722,0.02600737,0.04290593,0.76916865,0.18792542,0.01187383,0.09019653,0.00412203,0.89380761
2988,0.98447484,0.99007480,0.23373815,0.10728489,0.65897695,0.80225764,0.15463184,0.00876119,0.03434932
2989,0.80200140,0.02388019,0.13751390,0.64139198,0.22109413,0.00389543,0.09361618,0.00186162,0.90062677
2990,0.74396257,0.98713520,0.05181883,0.87323553,0.07494564,0.01157704,0.97227333,0.00275633,0.01339329
2991,0.75314237,0.98989714,0.00801962,0.96523535,0.02674503,0.00299621,0.28738656,0.00209457,0.70752266
2992,0.85788211,0.99005100,0.00193152,0.98992016,0.00814833,0.00151079,0.02275800,0.00093315,0.97479806
2993,0.25173239,0.99005100,0.00360259,0.98761074,0.00878667,0.00122867,0.00240750,0.00062543,0.99573841
2994,0.78172819,0.98922991,0.00323365,0.64431256,0.35245379,0.85789198,0.08927667,0.01239549,0.04043586
2995,0.87903138,0.98920153,0.00226493,0.93030708,0.06742798,0.00402184,0.17694532,0.00250353,0.81652931
2996,0.41359477,0.98989714,0.00403213,0.98617286,0.00979501,0.00587654,0.03061338,0.00375312,0.95975697
2997,0.86023183,0.99005100,0.00144330,0.99160482,0.00695188,0.00179588,0.01341325,0.00109121,0.98369965
2998,0.26665796,0.99005100,0.00118402,0.98878305,0.01003293,0.00380544,0.05193308,0.00214879,0.94211269
2999,0.14245747,0.99005100,0.00369469,0.92447810,0.07182720,0.00979712,0.03512304,0.00448075,0.95059909
3000,0.25972893,0.01647391,0.12268816,0.86795939,0.00935245,0.00750309,0.35634018,0.00403559,0.63212115
3001,0.94873900,0.99005100,0.00438207,0.89896931,0.09664862,0.01139819,0.46020646,0.00974435,0.51865100
3002,0.97315474,0.99007717,0.13713237,0.44610528,0.41676236,0.07989059,0.90152207,0.00409616,0.01449118
3003,0.93375856,0.99005100,0.01382427,0.62162640,0.36454933,0.00175536,0.95493097,0.00097512,0.04233855
3004,0.95228112,0.99005100,0.00080810,0.99652748,0.00266442,0.00061714,0.00176619,0.00042585,0.99719081
3005,0.98784180,0.99001043,0.00739089,0.98515505,0.00745405,0.00077470,0.01320849,0.00201597,0.98400083
3006,0.91367961,0.99005100,0.00089609,0.99094613,0.00815778,0.00307337,0.03770904,0.00350512,0.95571247
3007,0.94489619,0.98997764,0.01530240,0.86580007,0.11889752,0.03223279,0.95748139,0.00177149,0.00851433
3008,0.84922300,0.99003671,0.34565347,0.64253049,0.01181604,0.00936834,0.03738504,0.00471950,0.94852712
3009,0.97366521,0.99007480,0.02234766,0.02066581,0.95698653,0.86040153,0.12986515,0.00183191,0.00790142
3010,0.96525575,0.08699045,0.04296122,0.65595281,0.30108597,0.01306508,0.07016601,0.00441361,0.91235530
3011,0.97264325,0.99005100,0.00117869,0.99352767,0.00529365,0.01112567,0.05160574,0.00876241,0.92850618
3012,0.93486102,0.98989714,0.00450706,0.98830891,0.00718404,0.00128540,0.04305179,0.00091733,0.95474547
3013,0.91345898,0.98912427,0.00323009,0.88703871,0.10973120,0.00416015,0.41062476,0.00277755,0.58243754
3014,0.06809061,0.54933655,0.05032828,0.01516223,0.93450949,0.93569952,0.01726019,0.00448085,0.04255944
3015,0.97915124,0.99001043,0.01145584,0.91373886,0.07480529,0.00498916,0.65915490,0.00432325,0.33153270
3016,0.90982155,0.99005100,0.00316398,0.97165041,0.02518561,0.00349714,0.25933649,0.00196260,0.73520378
3017,0.87155657,0.98950357,0.16716687,0.80399537,0.02883776,0.00332486,0.98228007,0.00123383,0.01316124
3018,0.74800400,0.98920153,0.00106447,0.99264133,0.00629420,0.02076962,0.13102315,0.02109029,0.82711694
3019,0.98000268,0.99001043,0.01029234,0.98619551,0.00351215,0.00047205,0.00694870,0.00040950,0.99216975
3020,0.96011436,0.86423458,0.64866970,0.14118963,0.21014067,0.00669685,0.74345965,0.00417615,0.24566735
3021,0.47816190,0.99005100,0.00115591,0.98938380,0.00946029,0.00312570,0.16257652,0.00152583,0.83277195
3022,0.96718486,0.99005100,0.00564395,0.99189799,0.00245806,0.00049992,0.08686822,0.00078340,0.91184846
3023,0.42804723,0.99001043,0.00245303,0.99106542,0.00648155,0.00258617,0.08214641,0.00134471,0.91392271
3024,0.96287835,0.99007717,0.36966135,0.08352964,0.54680902,0.03694447,0.94567132,0.00191131,0.01547290
3025,0.93667176,0.01585059,0.19283650,0.79870557,0.00845793,0.00669293,0.95509423,0.00246186,0.03575098
3026,0.78253777,0.98997795,0.67468517,0.17675910,0.14855572,0.77063101,0.00863909,0.00662740,0.21410250
3027,0.79459258,0.99005100,0.00084170,0.98699206,0.01216624,0.00293603,0.04772586,0.00235701,0.94698110
3028,0.90046330,0.99013172,0.40184565,0.57230051,0.02585384,0.00770346,0.97668958,0.00144770,0.01415927
3029,0.89642701,0.99003671,0.11459619,0.80604720,0.07935661,0.00756399,0.98145467,0.00149929,0.00948205
3030,0.74790542,0.98889479,0.17446639,0.38931778,0.43621582,0.03589893,0.10496631,0.00639710,0.85273766
3031,0.78176211,0.99001043,0.00129604,0.99568868,0.00301528,0.00126022,0.13466633,0.00084071,0.86323273
3032,0.94713095,0.99005100,0.00074046,0.98962722,0.00963232,0.00365568,0.01167437,0.00425314,0.98041682
3033,0.95893586,0.99001043,0.08328201,0.88000798,0.03671001,0.00108096,0.08053053,0.00095080,0.91743772
3034,0.36598225,0.98986996,0.00228763,0.95826511,0.03944727,0.00706721,0.06413658,0.00338159,0.92541462
3035,0.81799340,0.05277896,0.06586724,0.67331972,0.26081303,0.09020768,0.24947256,0.01932345,0.64099631
3036,0.97712387,0.98784753,0.14527952,0.32123974,0.53348075,0.01040270,0.16171986,0.00695991,0.82091754
3037,0.90312079,0.98952136,0.23899950,0.70890814,0.05209236,0.00901610,0.91766225,0.00171301,0.07160864
3038,0.83593739,0.99001043,0.00135469,0.99683102,0.00181429,0.00146514,0.11796227,0.00097453,0.87959807
3039,0.90029720,0.03035533,0.16292308,0.67075724,0.16631968,0.01370014,0.24933699,0.00502699,0.73193589
3040,0.57505022,0.98997991,0.04080425,0.42708313,0.53211262,0.38860890,0.27605375,0.02620288,0.30913447
3041,0.85487542,0.98997795,0.22379812,0.25281340,0.52338848,0.93234741,0.00586985,0.00857276,0.05320998
3042,0.98229837,0.98980763,0.87307301,0.04908497,0.07784202,0.35166511,0.34391567,0.01178910,0.29263012
3043,0.19289656,0.98971333,0.00768241,0.96727698,0.02504061,0.00326015,0.00881587,0.00174786,0.98617612
3044,0.89031285,0.99005100,0.00226195,0.94134596,0.05639209,0.00266733,0.02992790,0.00157064,0.96583413
3045,0.70234096,0.98979143,0.30632179,0.64941009,0.04426812,0.00288499,0.76781908,0.00188621,0.22740972
3046,0.21433153,0.98688045,0.01298210,0.90545397,0.08156393,0.04629974,0.42296050,0.01225276,0.51848700
3047,0.94315767,0.99001043,0.00387804,0.99261162,0.00351034,0.00062597,0.05500516,0.00066850,0.94370037
3048,0.96548550,0.98013742,0.07480351,0.91054833,0.01464816,0.00123479,0.04177192,0.00089629,0.95609701
3049,0.69702829,0.98988284,0.03629266,0.92153159,0.04217574,0.00944073,0.79196377,0.00200418,0.19659133
3050,0.91904723,0.99005146,0.00503067,0.93238535,0.06258398,0.00766116,0.98148665,0.00084557,0.01000663
3051,0.28141472,0.98888558,0.00250254,0.94757981,0.04991766,0.01003388,0.16027439,0.00498684,0.82470489
3052,0.98577831,0.01417004,0.01639221,0.97391189,0.00969590,0.00537367,0.01633469,0.00321782,0.97507383
3053,0.95914611,0.99005100,0.01635504,0.10866295,0.87498201,0.00203196,0.82312501,0.00139739,0.17344565
3054,0.94221655,0.98628166,0.33461555,0.58770340,0.07768105,0.00771883,0.96056849,0.00405093,0.02766175
3055,0.62385498,0.99001043,0.00155368,0.99461677,0.00382955,0.00175114,0.05602828,0.00113920,0.94108138
3056,0.98355969,0.95687916,0.84299675,0.10039003,0.05661322,0.17134097,0.06347856,0.06596011,0.69922036
3057,0.14996897,0.99005100,0.00423405,0.92514896,0.07061699,0.00878140,0.05264210,0.00371970,0.93485680
3058,0.26458600,0.99001043,0.00472420,0.97580224,0.01947356,0.00200796,0.01565873,0.00110256,0.98123076
3059,0.95396200,0.98972869,0.01482552,0.58756395,0.39761053,0.00143486,0.95804352,0.00084028,0.03968134
3060,0.83249065,0.99007536,0.29878660,0.27456954,0.42664386,0.67815589,0.02286316,0.03944218,0.25953877
3061,0.92466296,0.99005100,0.02244306,0.93918654,0.03837040,0.01054857,0.32712189,0.00887747,0.65345207
3062,0.48595603,0.99005100,0.00159027,0.98497008,0.01343965,0.01696483,0.59680625,0.00930944,0.37691948
3063,0.77348581,0.98974551,0.06394993,0.89660000,0.03945007,0.01979514,0.96328843,0.00265090,0.01426553
3064,0.98601818,0.99005100,0.00094808,0.97471634,0.02433558,0.00252800,0.00564161,0.00355560,0.98827479
3065,0.58598516,0.12977601,0.13080006,0.54248975,0.32671019,0.04099758,0.52660081,0.00923852,0.42316309
3066,0.89121170,0.99005100,0.00361437,0.86138321,0.13500241,0.00434768,0.14710798,0.00280228,0.84574206
3067,0.98234418,0.99005100,0.00330020,0.97721285,0.01948695,0.01522797,0.19057897,0.01808071,0.77611235
3068,0.95846015,0.99013175,0.47765747,0.50006247,0.02228005,0.09303953,0.67513525,0.02403272,0.20779250
3069,0.15190858,0.99001043,0.00632235,0.98385918,0.00981847,0.00182517,0.06940220,0.00096123,0.92781140
3070,0.34031338,0.01703896,0.09262597,0.87626243,0.03111160,0.00492744,0.02999072,0.00274694,0.96233490
3071,0.93734751,0.01446935,0.00726769,0.98665241,0.00607990,0.02762213,0.44109360,0.01294171,0.51834257
3072,0.91906848,0.99005100,0.01050906,0.90486351,0.08462744,0.00085373,0.98797824,0.00048275,0.01068528
3073,0.97881297,0.99003433,0.66760508,0.23708654,0.09530838,0.39994719,0.04256674,0.03631015,0.52117591
3074,0.98573542,0.01419160,0.03648063,0.91764680,0.04587258,0.01208988,0.01806309,0.00247721,0.96736983
3075,0.97796391,0.99005100,0.00111397,0.99682417,0.00206186,0.00135154,0.01898363,0.00126242,0.97840241
3076,0.67262515,0.99005146,0.00646972,0.68614883,0.30738145,0.07458907,0.91073549,0.00180640,0.01286904
3077,0.98178781,0.99001043,0.04784348,0.89420066,0.05795586,0.00080329,0.02743885,0.00069805,0.97105981
3078,0.86658051,0.99001043,0.14296700,0.73675165,0.12028135,0.00898072,0.09721011,0.00468406,0.88912511
3079,0.39234999,0.99005100,0.00113857,0.99332234,0.00553910,0.00239914,0.02900661,0.00150355,0.96709070
3080,0.44809670,0.98664192,0.01650733,0.85583209,0.12766058,0.10533021,0.56841899,0.03383246,0.29241834
3081,0.64398163,0.98701625,0.00410664,0.96181979,0.03407357,0.06402661,0.22535983,0.03602090,0.67459267
3082,0.91127834,0.98790443,0.01004868,0.96430071,0.02565061,0.00304229,0.57677624,0.00240746,0.41777401
3083,0.87786074,0.99001043,0.00310262,0.99348432,0.00341306,0.00943034,0.03201566,0.00317806,0.95537594
3084,0.82830669,0.99007536,0.25572849,0.32006926,0.42420225,0.72274409,0.02950422,0.03524650,0.21250519
3085,0.98072225,0.99001043,0.01452768,0.97661540,0.00885692,0.00085304,0.04206021,0.00071494,0.95637181
3086,0.97440485,0.99005100,0.00768260,0.89288009,0.09943732,0.00556587,0.07487813,0.00360682,0.91594918
3087,0.98736421,0.01651789,0.53192865,0.35999431,0.10807704,0.00371514,0.88922198,0.00350748,0.10355540
3088,0.94303604,0.98972869,0.00228580,0.99133186,0.00638234,0.01775123,0.58287502,0.01641710,0.38295666
3089,0.97305525,0.14695969,0.02423685,0.96535489,0.01040826,0.01779119,0.02881478,0.01260691,0.94078712
3090,0.95295015,0.99005100,0.00926631,0.19610849,0.79462520,0.00227915,0.78317609,0.00158793,0.21295683
3091,0.97889741,0.99003671,0.07946984,0.83241756,0.08811260,0.04968258,0.91896858,0.00286807,0.02848076
3092,0.15531632,0.98989714,0.00388161,0.98987722,0.00624116,0.00309354,0.00908549,0.00184500,0.98597597
3093,0.95160962,0.99004837,0.01816668,0.93821012,0.04362321,0.00449358,0.82046830,0.00361143,0.17142669
3094,0.95210742,0.99007717,0.20360172,0.05766190,0.73873638,0.61082095,0.12511593,0.01652955,0.24753358
3095,0.78481001,0.99001043,0.00510745,0.98714096,0.00775159,0.00965639,0.03587990,0.00290905,0.95155466
3096,0.97503003,0.99007717,0.23926882,0.12598280,0.63474839,0.09654180,0.85762820,0.00896297,0.03686704
3097,0.98384214,0.99001043,0.12486144,0.86316951,0.01196905,0.00113401,0.03723654,0.00159609,0.96003337
3098,0.98762940,0.03570108,0.02900314,0.95205524,0.01894161,0.02543161,0.02793641,0.00476621,0.94186577
3099,0.95950766,0.99001043,0.02104689,0.89035364,0.08859947,0.00605503,0.74481454,0.00540239,0.24372805
3100,0.76441625,0.98789057,0.02349999,0.62286011,0.35363990,0.24293581,0.72215598,0.00237543,0.03253278
3101,0.91106552,0.98983707,0.48463582,0.50890948,0.00645470,0.00575763,0.93868388,0.00179170,0.05376679
3102,0.63817716,0.99005100,0.00380819,0.83649318,0.15969863,0.00397987,0.18527172,0.00252377,0.80822464
3103,0.93450142,0.99005100,0.00290977,0.95126038,0.04582986,0.00149731,0.00484668,0.00085282,0.99280319
3104,0.89413439,0.98997487,0.08304870,0.87883916,0.03811214,0.00458032,0.79806882,0.00182065,0.19553021
3105,0.87792815,0.99005100,0.00081801,0.99473844,0.00444355,0.00198512,0.02397622,0.00120076,0.97283791
3106,0.94771561,0.99005100,0.00207335,0.98257857,0.01534808,0.00304545,0.06760791,0.00180228,0.92754436
3108,0.96592799,0.99007717,0.21666937,0.27644310,0.50688753,0.29723300,0.39218279,0.01092900,0.29965522
3109,0.84118535,0.01261295,0.64895748,0.33411614,0.01692639,0.00482994,0.78726759,0.00248120,0.20542128
3110,0.90451526,0.98989714,0.01060280,0.97236915,0.01702805,0.00150545,0.93807904,0.00106393,0.05935157
3111,0.72301049,0.97679318,0.02928921,0.86407085,0.10663994,0.03131709,0.12825671,0.00770523,0.83272096
3112,0.08491297,0.99005100,0.00213025,0.99247151,0.00539824,0.00186143,0.01224479,0.00113382,0.98475996
3113,0.97961811,0.99001043,0.03268459,0.92571166,0.04160375,0.00175284,0.13597211,0.00140013,0.86087492
3114,0.89632515,0.99005100,0.00570590,0.90043778,0.09385632,0.00376886,0.20957124,0.00259669,0.78406320
3115,0.98069375,0.99003671,0.85590453,0.09342541,0.05067005,0.41974529,0.17482163,0.02017180,0.38526128
3116,0.16073823,0.98992984,0.03584230,0.39821689,0.56594081,0.51614825,0.00978124,0.01067919,0.46339132
3117,0.78357981,0.02543166,0.07503764,0.76545172,0.15951064,0.01332296,0.31214210,0.00568684,0.66884810
3118,0.97229273,0.99001043,0.00072981,0.99603319,0.00323700,0.00088348,0.04947946,0.00137444,0.94826263
3119,0.98510421,0.99007717,0.03606722,0.05464479,0.90928799,0.87417310,0.08948588,0.01071514,0.02562589
3120,0.18413113,0.99001043,0.00250425,0.99184112,0.00565463,0.00233413,0.07016101,0.00127451,0.92623036
3121,0.97400367,0.99005100,0.00226699,0.99453808,0.00319494,0.00049962,0.00810349,0.00129688,0.99010000
3122,0.94799988,0.98922514,0.06711142,0.24680866,0.68607992,0.27722196,0.55033130,0.00949823,0.16294851
3123,0.95747024,0.99007717,0.01971587,0.02192114,0.95836300,0.50293485,0.47942517,0.00174531,0.01589467
3124,0.97095078,0.99003671,0.65918188,0.06729199,0.27352613,0.89217539,0.03374884,0.00873568,0.06534009
3125,0.97132093,0.99005100,0.01357446,0.86821124,0.11821430,0.00166929,0.98124292,0.00062057,0.01646721
3126,0.86848945,0.99005100,0.00381962,0.93512275,0.06105763,0.00253467,0.51198842,0.00160845,0.48386847
3127,0.97175622,0.98620011,0.86581696,0.02752366,0.10665938,0.78813341,0.02857725,0.01047301,0.17281633
3128,0.98157683,0.99003671,0.40437892,0.55186612,0.04375496,0.13302480,0.13586967,0.02138664,0.70971889
3129,0.67781157,0.99007717,0.35604353,0.18443820,0.45951827,0.57583135,0.02652872,0.05485039,0.34278955
3130,0.85340412,0.98911945,0.01301940,0.92124072,0.06573988,0.00845291,0.17058042,0.01289072,0.80807594
3131,0.96689660,0.99001043,0.00141350,0.99696302,0.00162348,0.00048890,0.00400949,0.00032606,0.99517554
3132,0.98143111,0.99005100,0.00091162,0.99604845,0.00303993,0.00102150,0.00857730,0.00072358,0.98967763
3133,0.03628766,0.99002540,0.05232311,0.01530625,0.93237064,0.96520317,0.01291535,0.00271167,0.01916981
3134,0.98534148,0.98044965,0.27351994,0.70675497,0.01972509,0.00165149,0.12382304,0.00410548,0.87041998
3135,0.97685465,0.99003671,0.42599363,0.26614812,0.30785824,0.62173747,0.10231664,0.01573999,0.26020590
3136,0.93579204,0.99005100,0.00190087,0.97029812,0.02780101,0.00189379,0.12370956,0.00109499,0.87330166
3137,0.61504233,0.98912427,0.00690263,0.92933987,0.06375749,0.00465773,0.70218596,0.00423162,0.28892469
3138,0.84248437,0.99000796,0.42742813,0.37630039,0.19627147,0.24015242,0.05164501,0.10119661,0.60700596
3139,0.96556406,0.99007717,0.34756804,0.09751847,0.55491349,0.02014645,0.97793715,0.00057422,0.00134218
3140,0.94091528,0.99001043,0.05701295,0.81046035,0.13252671,0.00084579,0.03323352,0.00076043,0.96516027
3141,0.86777521,0.98856114,0.25368292,0.63938156,0.10693552,0.02125708,0.63292265,0.00753013,0.33829014
3142,0.94455205,0.98695094,0.07343447,0.90210770,0.02445783,0.03436549,0.07134716,0.04817594,0.84611141
3143,0.96756340,0.98972869,0.01736068,0.77375301,0.20888632,0.00111187,0.97643479,0.00069327,0.02176008
3144,0.94222550,0.01639294,0.54011426,0.41809808,0.04178766,0.01444650,0.94703064,0.00507985,0.03344301
3145,0.96852017,0.98011496,0.01570922,0.97957048,0.00472030,0.00130498,0.13378855,0.00147955,0.86342692
3146,0.97062842,0.99001043,0.00182296,0.99579090,0.00238614,0.00058221,0.00378871,0.00048008,0.99514900
3147,0.93242901,0.99001043,0.00261201,0.99509228,0.00229571,0.00092579,0.00667410,0.00056573,0.99183438
3148,0.97656691,0.99005100,0.00256132,0.99024366,0.00719502,0.00376689,0.46397534,0.00905367,0.52320410
3149,0.94658415,0.98967361,0.39867445,0.47892747,0.12239808,0.02734457,0.95772870,0.00230218,0.01262456
3150,0.98766711,0.99005100,0.00376368,0.99150482,0.00473150,0.00096778,0.02616111,0.00212704,0.97074407
3151,0.98394666,0.99001043,0.06014623,0.88747900,0.05237477,0.00197226,0.19380310,0.00174104,0.80248360
3152,0.98405877,0.01219852,0.07552816,0.91012449,0.01434735,0.03959097,0.12946636,0.03480967,0.79613300
3153,0.87105888,0.98858720,0.00791305,0.82402455,0.16806240,0.00538282,0.59541835,0.00225562,0.39694321
3154,0.45086078,0.99005100,0.00116329,0.98975328,0.00908343,0.00498817,0.12980739,0.00306148,0.86214295
3155,0.95731135,0.99001043,0.01334162,0.95008483,0.03657355,0.00127364,0.96858564,0.00100597,0.02913474
3156,0.81439430,0.99001413,0.00130448,0.98914706,0.00954846,0.00219958,0.02947788,0.00112181,0.96720073
3157,0.98773072,0.99005100,0.00205146,0.99018891,0.00775963,0.00091290,0.00205113,0.00186499,0.99517098
3158,0.97368985,0.98968682,0.00350239,0.98943761,0.00706000,0.00057002,0.00313104,0.00040443,0.99589451
3159,0.97993411,0.89756974,0.66116756,0.25330196,0.08553048,0.01620013,0.23181103,0.01201165,0.73997719
3160,0.73506333,0.31896433,0.28800293,0.15504558,0.55695149,0.87649919,0.01593874,0.01590371,0.09165836
3161,0.92443101,0.99005100,0.01748649,0.85159005,0.13092346,0.00540876,0.59777130,0.00423949,0.39258046
3162,0.93119802,0.98972869,0.01497253,0.72665367,0.25837379,0.00178229,0.98704083,0.00064806,0.01052883
3163,0.97961326,0.99005100,0.02369269,0.15034058,0.82596673,0.00336193,0.51955393,0.00283607,0.47424807
3164,0.76702177,0.99007717,0.11042000,0.19292348,0.69665652,0.80502311,0.01614269,0.01537912,0.16345508
3165,0.97246593,0.99001043,0.05561368,0.39978910,0.54459722,0.00706091,0.51923054,0.00709715,0.46661141
3166,0.95469755,0.99007295,0.49654168,0.41151791,0.09194040,0.00759221,0.01085479,0.00213142,0.97942159
3167,0.62745539,0.98920153,0.00133317,0.98602704,0.01263979,0.01927907,0.43712827,0.00888037,0.53471229
3168,0.97800144,0.99005100,0.00111140,0.99239839,0.00649021,0.00434278,0.01097139,0.00571399,0.97897184
3169,0.83201036,0.98784753,0.01606947,0.88439850,0.09953203,0.00081053,0.97149202,0.00073673,0.02696072
3170,0.85441859,0.02215502,0.13402890,0.74146172,0.12450937,0.00363729,0.77124163,0.00187107,0.22325000
3171,0.96737132,0.01113535,0.09001437,0.89081118,0.01917445,0.02357850,0.82412615,0.01160636,0.14068899
3172,0.94353834,0.98920153,0.00074929,0.99457623,0.00467448,0.00710185,0.69654067,0.00441376,0.29194373
3173,0.98153436,0.99005100,0.00099219,0.99198389,0.00702393,0.00159590,0.01686010,0.00119002,0.98035399
3174,0.79740736,0.99005100,0.00156485,0.99547498,0.00296017,0.00140168,0.02150825,0.00102723,0.97606283
3175,0.98067971,0.01303650,0.01894604,0.97745265,0.00360131,0.02201148,0.35413618,0.01586988,0.60798246
3176,0.96485238,0.99005100,0.00170059,0.98424332,0.01405608,0.00072081,0.00483242,0.00048271,0.99396407
3177,0.97912970,0.99001043,0.00886233,0.96439642,0.02674125,0.00112595,0.05963367,0.00106750,0.93817288
3178,0.97566727,0.99001043,0.00245900,0.98946952,0.00807148,0.00209747,0.02363391,0.00214384,0.97212478
3179,0.15053108,0.98997612,0.03183316,0.32345890,0.64470795,0.89689465,0.00610580,0.00715088,0.08984867
3180,0.86026697,0.98912427,0.00978219,0.48402832,0.50618949,0.00490394,0.49515531,0.00310027,0.49684049
3181,0.92578803,0.98920124,0.00209387,0.97315053,0.02475560,0.00605916,0.76053643,0.00638536,0.22701906
3182,0.97748615,0.99001043,0.00094599,0.99708735,0.00196666,0.00047246,0.00333183,0.00037841,0.99581730
3183,0.76040026,0.99007536,0.71685502,0.10113298,0.18201201,0.52367420,0.03341119,0.05056411,0.39235051
3184,0.11454436,0.99005100,0.00163811,0.97377952,0.02458238,0.01018779,0.11009577,0.00594606,0.87377038
3185,0.85028242,0.98912427,0.00753662,0.95203573,0.04042765,0.00274324,0.03172721,0.00281787,0.96271167
3186,0.89482013,0.98809440,0.83645224,0.12519175,0.03835602,0.05824791,0.09607261,0.01447557,0.83120390
3187,0.91640922,0.98983917,0.34553440,0.62920008,0.02526552,0.00844816,0.03613973,0.00279533,0.95261677
3188,0.98688626,0.98101640,0.03783009,0.95015626,0.01201365,0.00374002,0.10286121,0.00822743,0.88517133
3189,0.96961546,0.99005100,0.00050407,0.99683368,0.00266225,0.00320788,0.21822544,0.00387367,0.77469301
3190,0.98050656,0.99007717,0.01016070,0.00506599,0.98477331,0.87474380,0.11716539,0.00123352,0.00685729
3191,0.98156870,0.99001043,0.00118012,0.99671750,0.00210238,0.00056685,0.00422560,0.00037802,0.99482953
3192,0.96692576,0.99005100,0.00181694,0.99697091,0.00121215,0.00058587,0.00280693,0.00091742,0.99568978
3193,0.89574481,0.98870057,0.85505043,0.09179274,0.05315683,0.07473023,0.21637859,0.01592899,0.69296219
3194,0.96695526,0.99005100,0.01275945,0.41126678,0.57597377,0.01345273,0.32856780,0.01161065,0.64636882
3195,0.92235559,0.98972869,0.00343969,0.96953938,0.02702092,0.03206642,0.17463180,0.03144139,0.76186039
3196,0.07101128,0.55299315,0.05810045,0.01935133,0.92254822,0.95568372,0.01146186,0.00295661,0.02989782
3197,0.90580679,0.99005100,0.00258948,0.98922872,0.00818181,0.00256954,0.00942040,0.00085718,0.98715288
3198,0.92743687,0.99005100,0.01460647,0.45556559,0.52982794,0.00268134,0.76850348,0.00163678,0.22717840
3199,0.96899326,0.99005100,0.00617026,0.97155605,0.02227369,0.01899395,0.55696239,0.01049005,0.41355361
3200,0.96755344,0.99005100,0.00589301,0.73868659,0.25542039,0.00516297,0.38412131,0.00420328,0.60651244
